tile_name,pixel_x,pixel_y,center_x,center_y,longitude,latitude,distance_from_center,match_confidence,main_image
tile_198.tif,8320,1280,8640,1600,-82.56344473181093,27.285441067445568,5012.17896727561,0.9973832964897156,20241011aC0823430w271715n.tif
tile_44.tif,1280,8320,1600,8640,-82.57294106744557,27.275944731810938,5012.17896727561,0.8374022841453552,20241011aC0823430w271715n.tif
tile_46.tif,1920,0,2240,320,-82.57207776420606,27.28716767392459,5033.076395208004,0.9926889538764954,20241011aC0823430w271715n.tif
tile_4.tif,0,1920,320,2240,-82.5746676739246,27.284577764206055,5033.076395208004,0.7354676723480225,20241011aC0823430w271715n.tif
tile_60.tif,1784,0,2104,320,-82.57226121614445,27.28716767392459,5101.115368230756,0.8059706091880798,20241011aC0823430w271715n.tif
tile_75.tif,1767,0,2087,320,-82.57228414763675,27.28716767392459,5109.811053258231,0.814864993095398,20241011aC0823430w271715n.tif
tile_222.tif,7028,12,7348,332,-82.5651875252257,27.287151486988847,5110.333257234796,0.5780637264251709,20241011aC0823430w271715n.tif
tile_12.tif,0,7040,320,7360,-82.5746676739246,27.277671338289963,5126.809729256587,0.6628684401512146,20241011aC0823430w271715n.tif
tile_166.tif,7040,0,7360,320,-82.56517133828996,27.28716767392459,5126.809729256587,0.9841815233230591,20241011aC0823430w271715n.tif
tile_194.tif,7680,8320,8000,8640,-82.56430803505044,27.275944731810938,5129.555341352699,0.9981926679611206,20241011aC0823430w271715n.tif
tile_208.tif,8320,7680,8640,8000,-82.56344473181093,27.27680803505045,5129.555341352699,0.9979385733604431,20241011aC0823430w271715n.tif
tile_105.tif,1658,0,1978,320,-82.57243117896974,27.28716767392459,5166.547202919954,0.7710550427436829,20241011aC0823430w271715n.tif
tile_17.tif,640,640,960,960,-82.57380437068508,27.286304370685077,5299.058218211987,0.880434513092041,20241011aC0823430w271715n.tif
tile_31.tif,1280,0,1600,320,-82.57294106744557,27.28716767392459,5375.799289408041,0.9912205338478088,20241011aC0823430w271715n.tif
tile_3.tif,0,1280,320,1600,-82.5746676739246,27.285441067445568,5375.799289408041,0.8880861401557922,20241011aC0823430w271715n.tif
tile_212.tif,8358,8053,8678,8373,-82.5633934731811,27.276304891131172,5404.479345875974,0.5596407651901245,20241011aC0823430w271715n.tif
tile_197.tif,8320,640,8640,960,-82.56344473181093,27.286304370685077,5432.172493579342,0.9961179494857788,20241011aC0823430w271715n.tif
tile_29.tif,640,8320,960,8640,-82.57380437068508,27.275944731810938,5432.172493579342,0.6756625175476074,20241011aC0823430w271715n.tif
tile_13.tif,0,7680,320,8000,-82.5746676739246,27.27680803505045,5485.400441171091,0.6688624620437622,20241011aC0823430w271715n.tif
tile_181.tif,7680,0,8000,320,-82.56430803505044,27.28716767392459,5485.400441171091,0.9529123902320862,20241011aC0823430w271715n.tif
tile_209.tif,8320,8320,8640,8640,-82.56344473181093,27.275944731810938,5562.1019408133825,0.9984629154205322,20241011aC0823430w271715n.tif
tile_2.tif,0,640,320,960,-82.5746676739246,27.286304370685077,5769.38280927865,0.8879637122154236,20241011aC0823430w271715n.tif
tile_16.tif,640,0,960,320,-82.57380437068508,27.28716767392459,5769.38280927865,0.94694584608078,20241011aC0823430w271715n.tif
tile_196.tif,8320,0,8640,320,-82.56344473181093,27.28716767392459,5891.880684467396,0.9889299273490906,20241011aC0823430w271715n.tif
tile_14.tif,0,8320,320,8640,-82.5746676739246,27.275944731810938,5891.880684467396,0.6925216913223267,20241011aC0823430w271715n.tif
tile_1.tif,0,0,320,320,-82.5746676739246,27.28716767392459,6204.154898130768,0.9386523365974426,20241011aC0823430w271715n.tif
